FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2015,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17158,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17159,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17159,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17159,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17161,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17161,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2015,SRC_UTL_Boiler 7_S8F,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17161,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17162,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17162,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17162,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17164,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17164,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2011,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17164,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17165,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17165,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331111,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17165,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17167,Arcelor Mittal Indiana Harbor,No. 5 Boiler,1,454.0,7464,Heavy Liquid,400,331,46312,>1000,IN,277
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17167,Arcelor Mittal Indiana Harbor,No. 6 Boiler,1,454.0,6624,Heavy Liquid,400,331,46312,>1000,IN,278
1000588,ArcelorMittal Indiana Harbor LLC,18089.0,LAKE COUNTY,331110,2010,SRC_UTL_Boiler 8_S8G,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),454.0,mmBtu/hr,,,,,na,na,17167,Arcelor Mittal Indiana Harbor,No. 7 Boiler,1,454.0,5784,Heavy Liquid,400,331,46312,>1000,IN,279
1002430,AIR PRODUCTS BAYTOWN PLANT,48201.0,HARRIS COUNTY,325120,2016,Boiler (EPN 7),OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),350.0,mmBtu/hr,,,,,na,na,16222,Air Products Baytown,BOILER (EPN 7),1,350.0,8760,Gas 1,350,325,77520,0-49,TX,2964
1002430,AIR PRODUCTS BAYTOWN PLANT,48201.0,HARRIS COUNTY,325120,2017,Boiler (EPN 7),OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),350.0,mmBtu/hr,,,,,na,na,16223,Air Products Baytown,BOILER (EPN 7),1,350.0,8760,Gas 1,350,325,77520,0-49,TX,2964
1002430,AIR PRODUCTS BAYTOWN PLANT,48201.0,HARRIS COUNTY,325120,2015,Boiler (EPN 7),OB (Boiler  other),,Tier 3 (Equation C-5  gaseous fuel),350.0,mmBtu/hr,,,,,na,na,16224,Air Products Baytown,BOILER (EPN 7),1,350.0,8760,Gas 1,350,325,77520,0-49,TX,2964
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17204,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17204,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17204,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17205,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17205,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17205,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17206,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2017,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17207,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17208,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17208,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17208,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2017,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17209,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2017,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17209,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2017,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17209,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17210,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,860 2H-9 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),165.0,mmBtu/hr,,,,,na,na,17211,Sunoco Philadelphia,CU-116,1,165.0,8760,Gas 1,350,324,19145,500-999,PA,2705
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17212,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17212,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17212,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2013,860 2H-9 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),165.0,mmBtu/hr,,,,,na,na,17213,Sunoco Philadelphia,CU-116,1,165.0,8760,Gas 1,350,324,19145,500-999,PA,2705
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17214,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17214,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17214,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17215,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17217,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17217,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17217,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17219,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17220,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17220,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17220,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17221,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17221,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2015,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17221,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2016,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17222,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17223,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17223,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17223,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17224,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17224,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2014,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17224,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2010,3 Boiler House #40 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),660.0,mmBtu/hr,,,,,na,na,17225,Sunoco Philadelphia,CU-021,1,660.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2704
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2010,860 2H-9 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),165.0,mmBtu/hr,,,,,na,na,17226,Sunoco Philadelphia,CU-116,1,165.0,8760,Gas 1,350,324,19145,500-999,PA,2705
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2010,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17227,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2010,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17227,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2010,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17227,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17228,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17228,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2018,3 Boiler House #39 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17228,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17229,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17229,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17229,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17230,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17230,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2011,3 Boiler House #38 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17230,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17231,Sunoco Philadelphia,CU-018,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2701
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17231,Sunoco Philadelphia,CU-019,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2702
1001261,Philadelphia Refinery,42101.0,Philadelphia,324110,2012,3 Boiler House #37 Boiler,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),495.0,mmBtu/hr,,,,,na,na,17231,Sunoco Philadelphia,CU-020,1,495.0,8760,Heavy Liquid,400,324,19145,500-999,PA,2703
